x,y,z,Position
-11.299726,9.45468,12.826992,Machine Learning Engineer
-11.835408,5.6455684,11.612035,Artificial Intelligence Engineer | Machine Learning Engineer
-17.973314,-8.81859,12.631641,Data Analyst
-18.348259,-6.8402567,0.7799748,Senior Data Analyst
9.954823,-6.0582213,7.5985107,Técnico Especialista de Apoyo a la Investigación 
-18.169785,-6.9447165,8.568882,Data Technician
-17.734718,-14.829432,6.9766006,Data Scientist
-17.293293,-9.73697,12.514635,Data Analyst
-8.707549,-0.7295792,1.5587323,Scientific Researcher
-13.087103,-9.185477,12.787026,Data-analyst
1.9619672,2.8400059,-1.263384,Global Talent Business Partner en etermax #BeAGameChanger
5.114594,-5.5445895,10.845652,Analista de datos
3.151208,-6.159413,8.826664,Jefe de Data y Analítica Digital
2.1228423,-1.8570123,-0.18638939,Sector Financiero 
-5.347134,-0.20274186,1.5252512,Developer
-17.796356,-1.4973794,11.806913,Data Management Specialist Intern
-18.021282,-6.9688725,8.628218,Data Specialist
3.1255064,2.0236244,1.7454792,Profesor particular de programación (python)
5.115177,-5.5440874,10.846007,Analista de datos
-15.080446,-2.1700516,12.688245,Data Science Student
-17.600624,-9.642334,12.596747,Data Analyst
-13.087525,-9.185211,12.786819,Data-analyst
-13.087103,-9.185477,12.787026,Data-analyst
-17.709826,-9.441114,12.512064,Data Analyst
9.473263,-0.23858829,9.51747,Analista de soporte de aplicaciones
-18.812487,-1.3047444,9.392479,Data Engineer Sr Analyst
-9.512743,-9.482247,-3.1563046,Head of Artificial Intelligence
-26.144922,-11.624033,8.5341625,Data Engineer
-20.749859,-4.2197437,-6.349936,Software Developer
-16.816422,-2.1052325,12.648147,Data Analyst Intern 
-17.542875,2.8955657,-9.51053,Marketing Analyst
-12.093498,-2.3440092,7.005975,Data Engineer Analyst - Strategy & Consulting | Applied Intelligence LATAM HUB
-17.03673,-13.564547,7.6074142,Data Scientist
-11.172264,4.357627,-1.618223,Technical Talent Acquisition Specialist
-18.156631,-7.514379,4.0894766,Senior Data Scientist
0.6955867,8.246079,-10.133507,Co-Founder
-17.03673,-13.564547,7.6074142,Data Scientist
-17.03673,-13.564547,7.6074142,Data Scientist
-17.03673,-13.564547,7.6074142,Data Scientist
-11.199088,-6.2817035,2.4599783,Director of Data Science / Artificial Intelligence Product Success & Solution Management
-14.198464,5.113822,9.431479,Senior Software Engineering Manager - AI/ML
-7.1764193,1.283716,-18.039991,CEO
-10.086479,-9.485353,-2.93136,Director of Artificial Intelligence
-17.696432,-8.34044,12.457227,Data Analyst
-17.03673,-13.564547,7.6074142,Data Scientist
-15.884179,-1.1717033,5.4008417,Business Intelligence Analyst
-12.069991,-2.423901,6.9318056,Data Engineer - Strategy & Consulting | Applied Intelligence LATAM HUB
-15.681326,5.871608,14.133303,Machine Learning Engineer
-17.696432,-8.34044,12.457227,Data Analyst
-17.696432,-8.34044,12.457227,Data Analyst
-10.982141,-7.217423,1.1829857,"Analyst at Deloitte | AI, Cognitive & Advanced Analytics"
14.652321,-0.04355018,2.464307,Redes y Comunicaciones
-15.446523,6.166058,-0.838117,Senior Artificial-Intelligence Product Manager
-16.41653,-8.675207,12.204373,Data Analyst
-16.414623,-4.474043,2.4663312,Senior Data Analyst for HR
-8.788709,-9.670834,-3.0181007,Co-Founder & Chief Artificial Intelligence Officer
-2.2389634,5.127171,5.0798955,Master Thesis Student
-12.098161,8.461593,10.69098,Artificial Intelligence Engineer
-15.232568,4.7188087,-2.2720015,Solutions Architect
2.6607018,0.09554933,9.068756,Ingeniero de Desarrollo de Software
-6.9615254,-5.472042,4.0078917,Data Engineer- Getnet - Santander
-5.6872234,-0.8892644,-14.9041605,Executive Director
0.69431293,8.245122,-10.13351,Co-Founder
0.6420614,14.660445,2.9514053,Enthusiastic Kaggler
-10.192814,-5.7644086,3.2945082,"Manager on Digital, Data Analytics & Artificial Intelligence"
-15.344968,9.088903,-4.3128614,Business Developer - Services & Technology
-8.836674,12.187436,5.708251,Software Engineer - Web UI SSr Adv
-16.907108,7.435587,-6.538696,Sr. Business Development Manager
-5.729057,3.4953759,-15.508826,CEO & Cofundador
-9.735079,1.5271071,-1.1549983,Field Supervisor Engineer
-9.170496,12.669202,-5.8609276,Sales Division
-15.2219,7.505066,1.446517,Software Developer and Consultant
-2.6311097,4.878236,4.044496,Student Mentor
-6.60581,8.073705,9.788197,Head of Data
-9.968833,-7.2248597,2.3102524,Head of Analytics and IT Architecture
-9.248089,-6.196756,-6.1480417,VP of Engineering
-8.707549,-0.7295792,1.5587323,Scientific Researcher
-1.0918189,4.483381,3.076052,Lecturer
-7.4194064,10.045499,7.6952753,Data Scientist - EY EMEIA FSO wavespace™ Artificial Intelligence Center
16.813232,4.670362,3.936398,Gerente de Arquitetura de Dados
-18.18728,1.3949555,-2.5569248,Senior Design Engineer
-9.0576,-0.8450755,1.4364017,Research Scientist
-16.307772,-15.26639,5.8563757,Data Scientist
0.04627343,12.296034,0.39470968,Lead
-17.89994,-8.926871,12.377729,Data Analyst
-12.389377,0.96178347,12.108204,Data Scientist - AI
-16.307772,-15.26639,5.8563757,Data Scientist
4.645045,2.9111266,3.4657557,Formación para emprendedores - Tutor de grupos de alumnos
-7.9794254,2.730068,8.158203,Data Analyst || Visualization and Reporting (Team Lead)
-7.6177936,1.2575897,6.6696515,"Solution Sales Professional - Data Platform (BI, Big Data, Cloud, on prem, IoT)"
-13.877781,8.565358,-5.6870036,Business Development
-13.632298,1.3205664,-4.840352,Senior Business Development Consultant
-16.307772,-15.26639,5.8563757,Data Scientist
-10.982081,-7.217502,1.1830316,"Analyst at Deloitte | AI, Cognitive & Advanced Analytics"
-16.91106,-6.6530046,9.598195,Data Analytics Specialist
-16.307772,-15.26639,5.8563757,Data Scientist
-14.048812,-7.1452637,10.105315,Expert Data Scientist
-21.281729,-4.1937947,6.8351865,Data Engineer
-12.649953,-6.133434,5.675184,Data Science & Analytics Manager
-1.2451527,-6.983909,6.070508,Head of Artificial Intelligence and Data Science. DataFreak at Orange Spain
-9.512743,-9.482247,-3.1563046,Head of Artificial Intelligence
-4.819396,1.0494593,-3.6370184,DnA Senior Manager
-4.1382093,7.7386928,-2.0684004,Client Partner
-6.406355,7.4990797,8.211853,Concept Innovation Manager - Data Analytics and AI
-12.34753,3.5817733,12.698794,Machine Learning Engineer
-17.956312,-6.470397,3.834074,Senior Data Scientist
-11.24226,-9.554887,-0.46735242,Sr. Director of Innovation and Data Science
-1.0352024,11.4117985,-8.1061325,Co-Founder HuemulSolutions
-12.935338,-2.105301,9.65623,Analytics and data analyst
-8.466866,4.1608815,7.306087,Project Manager Artificial Intelligence and Data  
-9.633339,-0.5226681,5.300401,Analytics & Cognitive Strategy Consultant
-13.01943,-3.1825643,6.472759,Lead Data Science Consultant 
-10.491969,5.234457,11.443038,Ph.D. Student in Computer Science (Artificial Intelligence and Machine Learning)
-16.307772,-15.26639,5.8563757,Data Scientist
-10.361899,11.426466,-2.9441404,"Director, LatAm Presales Solution Architecture"
-12.098073,8.46145,10.690789,Artificial Intelligence Engineer
0.7528135,14.7749815,4.1391096,[ Garden Leave ]
-11.215656,-0.6153807,3.988714,Senior Analytics Manager | Digital Banking
-11.46244,2.433843,3.391178,Distinguished Engineer
-1.8643823,-7.26828,5.5499053,Director de Machine Learning
3.952591,0.5282907,9.193648,Développeur Web en intelligence artificielle
-12.283954,-2.4566853,5.5017505,Designer - Analytics Consultant
-15.7395315,-12.318316,3.3158312,Data Scientist
-10.141401,5.971726,11.833539,Artificial Intelligence Intern
-11.05103,1.4053401,13.088545,Computational Scientist
-15.7395315,-12.318316,3.3158312,Data Scientist
-10.461615,-3.3530612,2.839584,Corporate Innovation & Development Analytics Manager
-8.466009,2.5881472,8.197352,Data & Intelligence Lead
9.98427,-8.932183,10.061353,Analista de Negocio
-12.575066,-11.345582,-0.34285164,Chief Data Scientist
-8.077324,5.6319056,8.320068,Enterprise Account Manager | Data & AI
-15.306924,-4.0026245,5.0252385,Senior Data Scientist | Product 
-2.7876744,9.715862,-9.818422,Co-Founder (CTO)
-11.434102,7.997,1.976544,Cognitive Architect & Delivery Technical Leader
-9.707827,4.5005703,9.395413,Artificial Intelligence & Data Partner
-16.022749,-13.467291,2.538745,Data Scientist
-18.355562,2.3363812,-1.7802033,Senior Backend Engineer
-16.022749,-13.467291,2.538745,Data Scientist
-15.801084,4.8118515,10.586352,Senior Machine Learning Engineer
-11.311887,-6.095186,2.5909677,"Head of Data, Artificial Intelligence, CRM & Marketing Automation"
-8.405084,8.759188,-1.8297724,"Senior Engineering Manager, Search Relevance "
-3.8460114,6.0773735,-2.8716688,Credit & Manuel Review Sr Specialist
-7.760111,5.565144,9.658604,Data Analytics & Artificial Intelligence (AI) / Azure Cloud  Engineer
-17.823889,-6.3424773,4.470105,Senior Data Scientist
-17.05214,-8.753367,11.79022,Data Analyst
-16.95851,-8.759812,11.842476,Data Analyst
-16.37105,-9.327008,12.296026,Data Analyst
8.55495,-10.745853,-4.558516,Coordinador General de Comunicación y Comunidad
-13.926439,-4.7772546,10.133005,Sr. Data Analyst
14.933727,-3.9065526,-4.8009934,Representante de cuentas
9.477597,12.039675,-3.826639,Propietario
-10.110983,-1.4554327,6.2028155,Business Data Architect
4.08375,-11.3497095,1.9871635,Head de Arquitectura y Business Intelligence
-13.104425,-4.6392403,8.921375,Data Analyst Ssr.
-14.687394,-1.071873,9.254622,Data Scientist & Product Analyst 
16.153233,9.242292,2.4923425,Jefe control de Gestión
-16.81623,-2.1050537,12.648086,Data Analyst Intern
-17.43107,-8.07983,12.471551,Data Analyst
1.9954646,-5.386524,5.3431315,Analista de Business Intelligence
4.2180357,-11.530111,4.719177,Analista Programador
-10.835888,2.553494,-4.4796176,Outreach Specialist
-4.1100335,-0.5082554,-0.7598898,Customer Service SR
-15.985478,-2.7878594,11.7573595,Junior Data Analyst
-0.05217457,-6.257392,2.519093,Consultora BI
-14.4022,-13.612235,3.1851704,Data Scientist
-17.791086,5.8722286,-5.491375,Business Developer
8.510984,7.469589,7.47626,Analista III - Gerencia de Servicios de Canales Electrónicos y Efectivo
-8.885649,-2.412519,6.624088, Consultor Business Intelligence
-17.97013,-6.494355,3.812545,Senior Data Scientist
-0.761644,-4.276747,1.876126,Analista BI
-6.8391967,0.5183371,-0.060731553,Artificial Intelligence Manager
-0.23135124,-4.049308,8.094471,Investigador Principal en el Proyecto Fin de Máster en Ingeniería de Datos Masivos (Big Data)
3.4327404,-10.778259,4.607739,Operador informático
13.809366,2.2101502,9.155798,Catedra de Calidad y Técnicas de Gestión 
-2.995055,-6.9453945,-2.2983418,Consultor BI
-2.4085515,-3.8778758,-0.39695498,Global Head of AI & Analytics en Telefonica IoT & Big Data Tech
6.142761,-9.565632,-10.395515,DIRECTOR DE CATÁLOGO
-11.360968,-1.6554024,4.8439565,BI & Analytics Consultant
-18.074886,-1.7068353,5.0638127,BI Analyst Sr.
-11.912138,-6.969729,10.321762,Data Scientist - Desarrollador
-14.989328,-11.475936,5.5349774,Data scientist
-22.067274,-0.15869063,6.214456,Senior Data Engineer
-7.7178335,1.2001667,6.4806385,Business Intelligence Lead
-5.8051043,-0.11589529,8.688053,Especialista BI & Analytics Ssr
-14.277525,-0.38266948,9.512302,Data & BI Engineer
-0.8714397,-3.9487536,7.2021613,Especialista BI y Analytics
-15.651854,-11.233116,6.663618,Data Scientist
-11.693724,-8.111003,1.8098882,Associate Director Data & Artificial Intelligence
-9.865437,-6.2093334,2.6670573,Director Artificial Intelligence & Advanced Analytics
-11.938849,-0.15214403,9.568438,Data quality assurance engineer 
-17.660683,-9.297238,12.213271,Data Analyst
-6.166577,13.93692,1.6432226,Team Lead Content Curation
-9.726088,-5.9450765,2.3502126,Associate Director - A.I. Model Development
-16.41653,-8.675207,12.204373,Data Analyst
1.9954646,-5.386524,5.3431315,Analista de Business Intelligence
-1.1591483,-4.0956483,6.8372173,Especialista BI & Analytics
-15.381942,-5.3657184,9.609603,Associate Data Scientist
-3.7839224,9.893589,-11.251342,CEO and Co-Founder
-9.589789,-8.005327,4.0578,Data Science Team Leader
-14.241917,-12.170432,7.2461057,Data Scientist
-0.4973122,14.178259,-1.1994473,Visiting Scholar
-10.158871,-9.605923,-3.3157947,Director Artificial Intelligence
-10.336802,-6.95151,0.42621914,"Account Executive, Artificial Intelligence "
-8.70851,-9.697376,-3.0241923,Co-Founder | Head of Artificial Intelligence
-9.405604,-9.483045,-3.177212,Chief AI Officer
-6.9781837,1.8979365,-17.38208,CEO
-7.5167027,-1.0295614,7.054666,Business Intelligent Analyst
-2.065037,9.255891,-13.26424,Founder and CEO
-10.746614,-5.5995326,3.2482748,Artificial Intelligence & Analytics Manager
-16.750498,-12.782155,6.154679,Data Scientist
-0.05216138,-6.257352,2.5191033,Consultora BI
-0.661989,13.570362,-7.2907696,Founder
2.3488843,-8.7167845,-5.715357,Chief Technology Officer | Gerente de Tecnología
-15.243926,4.8506045,10.704041,Junior Machine Learning Engineer
-9.947418,-9.621574,-6.1751485,Chief Technology Officer
-11.70454,7.6172686,9.861509,Artificial Intelligence Programmer
-5.785748,3.9345183,-13.162035,Chief Executive Officer
-2.1076903,9.311836,-13.227954,Founder & CEO
-7.7580943,1.6696403,-16.702702,CEO
-9.512946,-9.482314,-3.157773,Head of Artificial Intelligence
2.5816207,-9.724073,-9.035726,Director de desarrollo de productos
-11.789242,7.642317,9.954326,Artificial Intelligence Developer
-14.358094,3.4864693,-3.015873,Advanced Consultant- A
-12.098298,8.46179,10.690872,Artificial Intelligence Engineer
-11.095457,-4.7102184,1.3753426,Artificial Intelligence Specialist
-11.2165,1.6028076,13.153715,Machine Learning Scientist
-12.098321,8.461991,10.690795,Artificial Intelligence Engineer
-2.8051271,-3.8055246,-0.20708661,Director of Data & Artificial Intelligence for Latin America - Customer Success
-12.098144,8.461559,10.690929,Artificial Intelligence Engineer
2.9236307,-6.1926084,8.426672,Gerente de Dados e Analytics
-6.8570895,0.54974014,-0.07889637,Artificial Intelligence Program Manager
-16.90561,-12.470193,5.906465,Data Scientist
-8.921417,7.660157,-8.838234,Commercial Management
-10.656405,5.645977,9.574193,Artificial Intelligence Consultant at Google Cloud
-6.7999234,-0.5020789,7.729585,Business Analytics
-12.552259,6.0153794,11.448997,Machine Learning Dev
-15.884131,-1.1717287,5.4007487,Business Intelligence Analyst
-16.775198,-13.001225,6.1508794,Data Scientist
-10.114557,-1.5605961,5.835384,Business Intelligence Architect
-18.032421,-1.6564326,5.199636,BI Analyst
-12.196449,0.86989677,6.0106735,Senior Power Bi Developer
-15.541297,0.8432394,10.285699,Big Data Engineer
12.783328,2.1600041,-3.981639,Abogado procurador
-7.968637,-6.331886,-1.498413,Project Manager
-2.8058777,4.879645,0.68109894,Jr Designer
-0.046205495,-12.307434,-2.5989273,Consultora BI Jr.
-0.9769722,-5.6547017,0.8498594,Desarrollador Junior BI
4.347096,5.307417,-1.2638859,Auxiliar BI
-18.858904,-1.4208586,9.877116,Junior Data Engineer
-14.133252,-3.0322917,0.7883092,Junior BI Analyst
-22.20609,-8.90635,0.6549168,Data Engineer
-19.110592,-2.303014,9.390146,Data Engineer Jr
0.20207322,-5.9304075,2.119605,Desarrollador Power Bi
-20.31369,-4.520674,13.500971,Data Engineer
-12.939369,-6.476418,5.89561,Data Science Manager
-17.61598,-8.851887,11.910498,Data Analyst
-9.547633,-0.26067472,9.26935,BI Data Analyst
-23.162807,-6.1826663,7.4589844,Data Engineer
0.69484586,8.2453785,-10.133121,Co-Founder
3.33329,-10.059108,-0.36480907,Consultor de inteligencia empresarial
-18.824598,-1.3642296,9.713926,Jr. Data Engineer
-16.812706,-12.538932,6.0263243,Data Scientist
-17.506655,-8.777567,11.850976,Data Analyst
-23.51246,-3.7171628,9.533015,Data Engineer
-10.910264,12.702853,5.6527605,Dev Python 
-18.700382,-2.3389795,7.745131,DataOps Engineer
-18.286085,1.7829291,-2.2228587,Senior Tech Support Engineer
-3.595062,10.717547,5.960715,Environmental project in technology
-8.8623085,14.030495,5.064342,C++ Developer (intern)
-13.560811,1.0961422,6.5731134,BI Developer
-21.795849,-5.0446663,5.34091,Data Engineer
-8.36725,-1.1550275,5.574808,Business and RPA analyst
-13.823693,-5.7212424,7.142011,Data Engineering Manager
13.040378,1.6139494,-5.2601104,Instrumentadora Quirúrgica
-18.42651,6.1964064,10.582367,Machine Learning Engineer
-24.003393,-5.5746017,4.7278337,Data Engineer
-16.945107,-12.405014,5.8349357,Data scientist
5.1149826,-5.5440865,10.845795,Analista de datos
-23.40539,-4.768352,10.270521,Data Engineer
-16.944614,-12.423732,5.847426,Data Scientist
-9.464626,-9.503476,0.029628754,Co-founder - Data Scientist
-19.828472,-4.7817388,11.66978,Data Engineer
5.3291044,-4.5699987,10.771591,Asesor en Dirección de Datos y Análisis estadístico
-16.55488,2.722057,-1.2287134,Technology Consulting Senior
-15.697433,-4.27707,1.8735559,Senior Business Intelligence Analyst
-10.524079,13.009083,5.578803,Junior Python Developer
-17.807598,-6.402621,4.584512,Senior Data Scientist
-18.527338,-2.0861928,5.146743,Analista Senior Business Intelligence
-16.747618,-0.46261388,2.8972063,Operations/Business Automation Analyst
-14.376418,-5.1685605,11.315305,Data Scientist Sr.
-8.358987,1.087003,10.544013,Quantitative Developer
-15.330911,3.5558252,12.92421,Machine Learning Engineer
-16.9007,-8.125552,12.319267,Data Analyst
-2.5456223,11.747406,2.5322664,Post Sales Operation
-14.022917,-3.1136274,0.59250253,Junior Analyst N3
-22.127705,-4.145904,11.469223,Data Engineer
-16.832514,-12.939836,6.118766,Data Scientist
-22.746336,-6.1161075,4.678248,Data Engineer
-16.365498,2.3559775,2.154719,DevOps Engineer
3.7518098,-6.784596,-4.58105,Supervisor Comercial - Peugeot
-13.88526,0.19190013,10.918394,Data analyst and data engineer
-13.324038,-2.2545927,9.269972,BI & Data Analyst
-22.32221,-4.031782,14.247473,Data Engineer
-6.778712,4.1716776,7.916231,Data Analytics Manager
-12.862634,-1.1350195,3.0716538,BI Consultant
-12.435232,-9.336323,5.8041534,Lead Data Scientist
-17.667665,-12.97393,6.812265,Data Scientist
-7.648571,1.8915035,3.0614257,User Experience Researcher
-10.868826,0.91174954,12.602007,Data Scientist - Physicist
-14.613596,-1.6552616,0.44760677,Business Analysis  Sr. Advisor
-24.589857,-3.5758898,5.3592167,Data engineer
-10.047657,-1.3515552,5.0361714,Power BI Consultant
-23.167322,-4.525599,5.107002,Data Engineer
-22.834946,0.11953372,11.0137005,Data Engineer
-17.090109,-4.5209856,16.315624,Data Engineer
-21.681055,-1.5438951,13.171047,Data Engineer
7.6042027,5.22912,-3.6141303,Fundador
-11.968238,-6.8452153,10.354694,Analista Jr. Data Scientist
13.528268,-10.428605,-1.4439504,Coordinador de expedición
-17.825512,-12.1687,7.26516,Data Scientist
-8.25475,14.087066,4.9289856,R/Shiny Developer 
-0.5479038,-4.514709,0.21576092,Economista
-22.392036,-3.950627,6.0315957,Data Engineer
-10.434875,-4.699224,6.2267666,Data Analyst & Managment Control
-17.293674,-8.269787,12.088213,Data Analyst
9.415884,2.9736016,13.208437,Científico de datos
-0.9294801,4.9917955,3.0799363,Professor
13.043272,-2.2958329,-6.895647,Estudiante
-6.81323,1.1813126,7.635224,Business Intelligence - Data visualization
-8.269298,14.101086,4.8210335,React Developer
-20.567968,-5.2923555,7.931423,Data Engineer
-16.505972,0.71422136,-6.3916736,Customer Support Professional
-18.824598,-1.3642296,9.713926,Jr. Data Engineer
-14.428539,-5.001764,11.411647,Sr. Data Scientist
-14.79354,-1.6668762,0.596351,Business Analyst - Corporates
-8.804535,-0.21069342,6.8159986,Business Process Analyst
10.894631,-14.778488,-4.632005,Jefe Administrativo de Obra
5.115014,-5.5439796,10.845768,Analista de datos
16.563356,-4.3220205,-3.8399305,Contador público certificado
9.966699,7.0984583,-2.0283918,Pasante BI
5.3259125,11.146016,1.7995341,Varios
-0.632666,-4.402787,5.037266,Analista business BI
-0.6531931,15.550924,4.2695255,Event Validator
-0.761644,-4.276747,1.876126,Analista BI
-13.80879,2.9409811,13.326449,Machine Learning Engineer
3.1255863,-5.1006002,-7.559131,Fundador - Manager
-10.537776,9.0755005,5.6314116,Software QA Tester
-0.309016,-4.837162,2.4713795,Analista Power BI
-14.907725,6.935373,9.231533,Machine learning engineer
-14.46875,6.197904,12.243565,Machine learning engineer
-17.107464,-12.092651,6.9280634,Data Scientist
-14.638289,8.433127,11.229976,Machine Learning Engineer
-9.151916,-0.021447247,11.99579,Data Science Jr
-12.287552,-4.0585465,10.374519,Technical Sourcer Data Researcher 
-22.603664,-7.780876,9.712904,Data Engineer
7.295784,-13.155952,-8.037576,Administrativo
-1.1591483,-4.0956483,6.8372173,Especialista BI & Analytics
-24.58545,-8.802521,1.4315966,Data Engineer
-13.087103,-9.185477,12.787026,Data-analyst
4.637004,3.806996,-3.6675494,barista/cajero
12.491722,0.41144496,10.399762,Analista de Control de Gestión
-16.881317,-12.228461,5.526113,Data Scientist
-17.9115,-6.4392643,3.8544538,Senior Data Scientist
-15.189389,-1.9101506,4.4071145,Business Intelligence Associate
-4.938214,12.324509,1.7524816,Key User SAP - MM
-16.493654,-8.35513,12.279423,Data Analyst
-16.855667,-9.450694,12.037356,Data Analyst
-5.683931,8.592007,9.181427,Data Visualization 
-25.142889,-7.43735,9.051424,Data Engineer
10.740685,1.0324515,6.947793,Mantenimiento de PC
-22.831303,-8.684737,6.1019983,Data Engineer 
-9.473887,4.2073913,11.612005,Machine Learning Teacher
11.592346,-9.348518,5.7721267,Profesora Auxiliar de Metodología de la Investigación y Estadística
0.75832945,-4.0661716,5.8396277,Business Analytics - Innovación & Omnicanalidad
-18.986519,-2.3706493,8.780177,Jr Data Engineer
-25.546848,-5.8879747,9.618439,Data Engineer
4.136451,4.5012503,0.48863605,Desarrollador web
-7.346964,13.605143,-4.535597,Communication and Strategy
-18.106277,3.587637,7.215396,Business Intelligence Intern
7.0276237,7.4260445,-1.7987447,Vendedor
13.042861,-6.419622,-6.8576994,Profesor de Matemáticas
-6.772968,4.878294,7.4162445,Data Management Manager
-0.052169215,-6.2570915,2.5193486,Consultora BI
9.890044,-5.21913,9.8422165,Docente de Prácticos - Análisis Estadístico
-14.388043,2.1096957,8.800666,Data Engineer | Senior Technician
-15.831567,-12.53348,5.9545717,Data Scientist
-25.177101,-8.345154,7.511104,Data Engineer
-2.995055,-6.9453945,-2.2983418,Consultor BI
-12.669583,-8.4837475,-0.28079277,Head of data & analytics
-22.05597,-8.768209,7.4081297,Data Engineer
-15.73783,-12.513086,5.7791386,Data Scientist
-19.110592,-2.303014,9.390146,Data Engineer JR
-15.300632,-3.872462,5.1547956,"Data Scientist, Product Insights"
-4.6704345,8.587103,7.463922,BI Data Regional 
-0.761644,-4.276747,1.876126,Analista BI
-11.893414,9.960889,-1.87912,Bussines Intelligence Consultant | Client YPF
-21.350706,-3.800437,9.538765,Data Developer
-12.558484,8.07025,13.29745,Machine Learning Engineer
5.723287,-9.531614,-5.8428283,Supervisor de Calidad Prestacional
-16.394043,-8.97845,12.18011,Data Analyst
-0.761644,-4.276747,1.876126,Analista BI
-18.858904,-1.4208586,9.877116,Junior Data Engineer
8.577102,-8.81693,-6.2284408,Desarrollador de ETL
-16.152626,-12.929534,4.8352375,Data Scientist
12.492302,0.41137558,10.399361,Analista de Control de Gestion
-13.80111,-4.105967,6.329156,Data Consultant
-21.350698,-3.8004336,9.538766,Data Developer
1.6436696,-11.281393,3.821732,Desarrollador de front-end
-22.067303,-0.15860046,6.2142973,Senior Data Engineer
7.3072343,7.651193,-0.74093515,Divulgadora
5.976717,-7.4348164,10.962137,Ingeniero de datos
-15.076124,-1.0557822,4.910979,Associate Data Analyst - Business Intelligence
-5.8051043,-0.11589529,8.688053,Especialista BI & Analytics SSR
-1.5576158,6.610772,-0.174721,Partner 
-13.010694,-5.729904,10.545999,Sr Data Scientist 
-16.311712,-2.9157484,11.58117,Data Analyst trainee
9.619234,2.7938223,13.357022,Periodista de datos
-4.0462847,8.471303,-13.283722,CEO - Founder
-1.1745838,-4.0126724,7.0696874,Especialista Data Analytics BI
-7.5693316,1.550418,8.195872,Ssr Data Analyst
10.258995,-8.695398,9.698016,Analista de fraude
4.3149815,1.2132859,8.963288,Ingenieria en sistemas de la informacion UTN-FRC
-14.828688,2.653633,-4.1423225,Consultant
-4.900778,7.9921713,0.42421862,Consultor BI - Freelance
-9.164228,2.3240247,10.408273,Data Driven Developer Experto
9.415834,2.9736295,13.208495,Científico de datos
2.4464047,-6.010883,8.406767,Lider de BigData y Analytica
-17.738056,-2.2929578,0.6435906,Business Analyst
-17.696432,-8.34044,12.457227,Data Analyst
-12.435713,-9.336359,5.8044295,Lead Data Scientist
-15.866905,-12.89801,5.3052354,Data Scientist
-15.436765,-1.3997463,1.1855427,Commercial management analyst
8.539748,-0.29254273,0.53365767,Gerente de planificación y análisis financiero
-12.669583,-8.4837475,-0.28079277,Head of Data & Analytics
5.8559427,-0.45697132,-9.956812,Director de RR. HH.
-6.674723,9.231489,3.7907226,P2P Accountant
-24.646418,-10.853718,11.404361,Data Engineer
-3.5535586,1.6886446,3.8518956,PHD Student
2.6588163,-10.535862,-0.3978713,Consultor de Procesos SSr.
-17.69057,-8.212138,12.548495,Data Analyst
-3.1674736,10.680601,6.1122074,Coordinador & Analista Técnico en Videoconferencias - YPF
0.5171678,-6.8042665,7.630281,Tutor de Data Science
-16.097101,-3.274438,-2.0105877,Financial Analyst
-9.894996,-0.4984679,6.0668263,BI Analytics  & Consultant
-10.950133,-8.630419,4.497662,Data Science Leader
-14.6496105,-2.7238896,4.153899,BI & Analytics Specialist
-1.8588198,-4.6143064,2.080938,Analist BI
