x,y,Position,clusters,company
-27.334171,2.7560337,Quantitative Developer,15,Devlights - Argentina
-32.857853,5.9431834,Machine Learning Engineer,15,Banco Hipotecario
-14.940167,-21.936714,Data Analyst,8,OCASA
-6.8307037,23.478285,Post Sales Operation,17,Pi Data Strategy & Consulting
-17.833143,-1.8710499,Junior Analyst N3,1,Egg Cooperation
-28.727573,-11.22911,Data Engineer,5,Wais
-23.725567,-20.490376,Data Scientist,12,etermax
-31.353868,-9.948319,Data Engineer,5,Secretaría de Economía y Finanzas - Municipalidad de Córdoba
-21.224365,9.53374,DevOps Engineer,15,EY
6.114924,-17.368572,Supervisor Comercial - Peugeot,14,Boehringer Ingelheim
-28.787354,-2.0151966,Data analyst and data engineer,5,BB
-26.0663,-4.4962673,BI & Data Analyst,1,Venten
-36.389645,-9.128751,Data Engineer,5,Optical Networks
-26.135332,4.7695775,Data Analytics Manager,15,Swift Homes
-20.087112,-1.966029,BI Consultant,1,Santander Tecnología Argentina
-20.55765,-11.817214,Lead Data Scientist,12,Alma Global
-23.702341,-21.383224,Data Scientist,12,HatchWorks
-16.450903,10.812586,User Experience Researcher,7,PedidosYa
-30.153244,2.4293492,Data Scientist - Physicist,15,PropHero
-18.024817,-2.8918,Business Analysis  Sr. Advisor,1,NTT DATA Europe & LATAM
-33.783268,-9.832259,Data engineer,5,Libgot 
-21.728056,-0.49991432,Power BI Consultant,1,Despegar
-31.598576,-9.872232,Data Engineer,5,
-36.665085,-7.956022,Data Engineer,5,Novakorp
-27.384031,-14.539086,Data Engineer,12,SimTLiX
-37.811287,-9.245082,Data Engineer,5,Astara Perú
8.76172,10.988631,Fundador,11,Perficient Latin America
-24.013527,-10.048643,Analista Jr. Data Scientist,1,Great Place to Work® Argentina
18.745731,-14.33792,Coordinador de expedición,19,Pi Data Strategy & Consulting
-21.880274,-21.02233,Data Scientist,12,Naranja X
-13.106963,25.001585,R/Shiny Developer ,17,SEIDOR Analytics
3.8336372,-7.570162,Economista,3,Mercado Libre
-30.948376,-10.044054,Data Engineer,5,Uell
-23.894619,-2.755887,Data Analyst & Managment Control,1,Freelance
-14.895505,-21.938717,Data Analyst,8,Practia Global
12.903092,9.222403,Científico de datos,11,Quest Software
-11.359804,17.103586,Professor,17,Datalytics
14.727987,-1.1755757,Estudiante,6,Rockstar Solutions
-24.34224,2.7680779,Business Intelligence - Data visualization,15,Naranja X
-13.089306,24.942013,React Developer,17,Millicom (Tigo)
-29.88654,-11.208084,Data Engineer,5,Datalytics
-12.038907,0.28496495,Customer Support Professional,16,Pi Data Strategy & Consulting
-30.018534,-6.1543756,Jr. Data Engineer,5,Icaro
-24.852379,-10.941015,Sr. Data Scientist,12,Transmin Metallurgical Consultants
-18.19269,-3.0257695,Business Analyst - Corporates,1,Don Vicente S.A.
-23.48376,0.86584866,Business Process Analyst,1,Naranja X
11.502537,-23.216799,Jefe Administrativo de Obra,19,Appsilon
18.857931,-23.891573,Analista de datos,19,Ministerio de Turismo y Deportes · Jornada completa
23.034687,-7.8636913,Contador público certificado,9,Datalytics
10.791495,13.973481,Pasante BI,13,FRESA (Fuentes Renovables de Energía S.A.)
7.4629574,18.321138,Varios,13,NTT DATA Europe & LATAM
-1.8102578,-9.537699,Analista business BI,3,Legal HUB
-4.0543017,26.96619,Event Validator,17,Colégio Padre João Piamarta
4.284155,-8.51862,Analista BI,3,Facultad de Ciencias Económicas UNNE (Sitio Oficial)
-31.29875,5.6283455,Machine Learning Engineer,15,NTT DATA Europe & LATAM
-0.29890963,-19.638042,Fundador - Manager,14,SimTLiX 
-21.449532,17.067978,Software QA Tester,2,aeros
3.85272,-8.982478,Analista Power BI,3,ModSquad
-31.145288,6.6911545,Machine learning engineer,15,NTT DATA Europe & LATAM
-31.660387,10.70763,Machine learning engineer,15,Frubana
-23.382143,-21.189728,Data Scientist,12,Banco de la Nación Argentina
-31.622856,11.450103,Machine Learning Engineer,15,Skydropx
-28.954647,2.1942787,Data Science Jr,15,VIAL AGRO S.A.
-25.15352,-8.645484,Technical Sourcer Data Researcher ,1,Municipalidad de Córdoba
-30.813427,-13.675447,Data Engineer,12,CONTADOR PÚBLICO
7.2504787,-23.028105,Administrativo,14,TGV
-2.6600828,-9.911216,Especialista BI & Analytics,3,Varias
-36.950317,-11.195005,Data Engineer,5,HI SOLUS
-12.590307,-19.898018,Data-analyst,8,CoinMarketCal
6.561006,7.658903,barista/cajero,11,Argenpesos
16.528183,5.7186556,Analista de Control de Gestión,11,Addi
-23.779814,-20.344488,Data Scientist,12,Bake It! 
-22.36557,-13.882604,Senior Data Scientist,12,Gobierno de la Provincia de Buenos Aires
-21.053555,-5.611338,Business Intelligence Associate,1,Cartasur Cards SA
-8.200001,21.300676,Key User SAP - MM,17,Citi
-14.969524,-21.932274,Data Analyst,8,etermax
-14.872757,-21.94012,Data Analyst,8,ASAPP
-20.163385,23.418512,Data Visualization ,2,Avaris Realty
-32.112873,-13.549758,Data Engineer,5,AT&T México
15.892868,3.4161754,Mantenimiento de PC,11,"IT Pros, LLC"
-31.284512,-13.579474,Data Engineer ,5,Cognizant
-29.102499,4.9047675,Machine Learning Teacher,15,.
13.561051,-13.556277,Profesora Auxiliar de Metodología de la Investigación y Estadística,19,Quales Group
-1.3896632,-10.141618,Business Analytics - Innovación & Omnicanalidad,3,Bam
-29.23785,-6.8099756,Jr Data Engineer,5,crede
-32.8066,-13.299251,Data Engineer,5,Ninina
7.215519,9.360938,Desarrollador web,11,ALUAR ALUMINIO ARGENTINO S.A.I.C.
-4.6754975,13.900398,Communication and Strategy,17,Universidad Central (CL)
